"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
101,"2514","編輯","biānjí ","A","(N)","edit,compile"
102,"2871","邊界","biānjiè ","A","(N)","boundary,border"
103,"2512","編寫","biānxiě ","A","(VA)","compile, write, compose"
104,"2872","邊緣","biānyuán ","A","(N)","edge,fringe,brink,margin,borderline"
105,"2515","編織","biānzhī ","A","(VA)","to weave; to knit; to plait; to braid; to crochet "
106,"2510","編制","biānzhì ","A","(N)","authorized staff/force"
107,"2511","編製","biānzhì ","A","(VA)","to weave or braid (into something),to draw up (a plan, etc.); to compile"
108,"2027","貶","biăn ","A","(VS)","demote, relegate, reduce, devalue, censure, depreciate"
109,"1564","匾額","biăné ","A","(N)","horizontal inscribed board"
110,"2028","貶值","biănzhí ","A","(VS)","devalue,devaluate,depreciate"
111,"1055","便","biàn ","A","(N)","convenience "
112,"2934","辯","biàn ","A","(VA)","argue, dispute, debate"
113,"2962","變革","biàngé ","A","(N)","change,revolution"
114,"2936","辯護","biànhù ","A","(VA)","speak in defense of,plead,defend"
115,"2935","辯論","biànlùn ","A","(VA)","argue,debate"
116,"2964","變遷","biànqiān ","A","(VS)","vicissitudinary,change"
117,"2658","辨認","biànrèn ","A","(VA)","identify,recognize"
118,"2659","辨識","biànshì ","A","(VA)","identify"
119,"2963","變通","biàntōng ","A","(VA)","be flexible"
120,"2961","變形","biànxíng ","A","(VS)","be out of shape,become deformed"
121,"2481","標籤","biāoqiān ","A","(N)","label"
122,"2480","標語","biāoyŭ ","A","(N)","slogan, poster"
123,"1022","表","biăo ","A","(VA)","indicate"
124,"1023","表白","biăobái ","A","(VA)","vindicate/explain oneself"
125,"1024","表明","biăomíng ","A","(VA)","make known,indicate"
126,"2573","憋","biē ","A","(VA)","1.to suppress inner feelings with efforts 2.to feel oppressed "
127,"0648","別","bié ","A","(VA)","(1)fasten with a pin or clip;(2)leave"
128,"0649","別墅","biéshù ","A","(N)","villa"
129,"0643","兵","bīng ","A","(N)","soldier,army,troops,military,pawn in Ch. chess"
130,"2420","賓館","bīnguăn ","A","(N)","guesthouse"
131,"1171","柄","bǐng ","A","(N)","handle,stem (of flower/etc.)"
132,"1452","病床","bìngchuáng ","A","(N)","hospital bed,sickbed"
133,"0809","併發","bìngfā ","A","(VA)","to begin at the same time; to erupt at the same time "
134,"1454","病菌","bìngjùn ","A","(N)","pathogenic bacteria, germs"
135,"0779","並列","bìngliè ","A","(VA)","appose,juxtapose"
136,"1453","病情","bìngqíng ","A","(N)","patient's condition"
137,"0780","並重","bìngzhòng ","A","(VS)","lay equal stress on,pay equal attention to"
138,"2468","撥","bō ","A","(VA)","to poke; to stir, to twist or turn (a dial, etc.), to allot (funds, space, etc.) "
139,"1326","剝","bō ","A","(VA)","peel, flay"
140,"0957","波","bō ","A","(M)","[event]a wave of something: measure word of actions or events that occur after an interval of time like waves"
141,"0958","波及","bōjí  ","A","(VS)","affect,spread to"
142,"0959","波浪","bōlàng ","A","(N)","wave"
143,"1327","剝削","bōxuè ","A","(VA)","exploit"
144,"2123","搏鬥","bódòu ","A","(VA)","buffet"
145,"2472","播出","bòchū ","A","(VA)","broadcast, disseminate"
146,"0099","不便","búbiàn ","A","(VS)","inconvenient,inappropriate"
147,"0104","不動產","búdòngchăn ","A","(N)","real estate"
148,"0086","不力","búlì ","A","(VS)","not to do one's best; not to exert oneself "
149,"0102","不料","búliào ","A","(Adv)","unexpectedly"
150,"0087","不下","búxià ","A","(Adv)","not less"
151,"0096","不肖","búxiào ","A","(VS)","[Formal] unworthy; good-for-nothing  "
152,"0110","不懈","búxiè ","A","(VS)","persevere, be untiring"
153,"0100","不致","búzhì ","A","(Adv)","not as bad as"
154,"0093","不至/致於","búzhìyú ","A","(Adv)","unlikely;not to the extent of"
155,"0092","不再","búzài ","A","(VS)","not happen/exist anymore"
156,"2212","補給","bǔjǐ","A","(VA)","supply"
157,"2211","補救","bŭjiù ","A","(VA)","remedy"
158,"1337","哺乳動物","bŭrŭdòngwù ","A","(N)","mammal"
159,"0105","不得","bùdé","A","(Adv)","must/may not,not be allowed"
160,"0108","不等","bùděng","A","(Post)","vary in number"
161,"0729","步調","bùdiào ","A","(N)","pace,step,tempo"
162,"0088","不凡","bùfán ","A","(VS)","extraordinary, unusual,distinguished, uncommon "
163,"0095","不妨","bùfáng ","A","(Adv)","might as well"
164,"0098","不法","bùfă ","A","(VS)","lawless,illegal"
165,"0097","不服","bùfú ","A","(VS)","refuse to obey"
166,"0089","不公","bùgōng ","A","(VS)","unfair"
167,"0091","不光","bùguāng ","A","(Adv)","not only"
168,"0090","不及","bùjí ","A","(VS)","not as good as, inferior to"
169,"0109","不禁","bùjīn","A","(VS)","can't help (doing sth.)"
170,"0107","不堪","bùkān","A","(VS)","can't bear/stand"
171,"1822","部落","bùluò ","A","(N)","tribe"
172,"0094","不免","bùmiăn ","A","(Adv)","unavoidably"
173,"0101","不容","bùróng ","A","(Adv)","not tolerate/brook"
174,"0103","不時","bùshí ","A","(Adv)","frequently,at any time"
175,"1821","部署","bùshŭ ","A","(VA)","dispose,deploy"
176,"0106","不惜","bùxí ","A","(VS)","not stint,not hesitate (to do sth.)"
177,"0730","步驟","bùzòu","A","(N)","step,measure,move"
"C",,,,,,
178,"1715","猜測","cāicè ","A","(VA)","guess,surmise"
179,"1714","猜忌","cāijì ","A","(VS)","be suspicious and jealous"
180,"1716","猜想","cāixiăng ","A","(VA)","suppose,suspect,guess"
181,"2011","裁縫","cáiféng ","A","(N)","tailor, dressmaker"
182,"2010","裁減","cáijiăn ","A","(VA)","reduce, trim"
183,"1501","財團","cáituán ","A","(N)","a consortium,a syndicate,big business,a money clique"
184,"2009","裁員","cáiyuán ","A","(VA)","reduce staff,comb_out,reduce the staff,discharge,cut down the member of persons employed"
185,"1500","財政","cáizhèng ","A","(N)","finance"
186,"0085","才智","cáizhì ","A","(N)","brilliance"
187,"1659","採訪","căifăng ","A","(VA)","cover,interview,gather news"
188,"1656","採光","căiguāng ","A","(N)","lighting"
189,"1619","彩繪","căihuì ","A","(VA)","colored drawing/pattern"
190,"1658","採納","căinà ","A","(VA)","accept,adopt"
191,"1657","採取","căiqŭ ","A","(VA)","take,adopt"
192,"2690","餐具","cānjù ","A","(N)","tableware,dinner service/set"
193,"1566","參謀","cānmóu ","A","(N)","staff officer"
194,"1565","參與","cānyù ","A","(VA)","participate in"
195,"1946","殘暴","cánbào ","A","(VS)","cruel"
196,"1945","殘酷","cánkù ","A","(VS)","brutal,ruthless"
197,"1944","殘殺","cánshā ","A","(VA)","murder, massacre"
198,"2339","慘重","cănzhòng ","A","(VS)","heavy,grievous, disastrous"
199,"2722","燦爛","cànlàn ","A","(VS)","magnificent,splendid,resplendent"
200,"2408","蒼白","cāngbái ","A","(VS)","pale,pallid,wan"
201,"2409","蒼蠅","cāngyíng ","A","(N)","fly"
202,"2607","操縱","cāozòng ","A","(VA)","operate,control,rig,manipulate"
203,"1491","草案","căoàn ","A","(N)","a draft,a draft plan,a protocol,an outline"
204,"1493","草叢","căocóng ","A","(N)","thick growth of grass"
205,"1492","草率","căoshuài ","A","(VS)","hurry,slur,careless"
206,"1494","草藥","căoyào ","A","(N)","medicinal herbs"
207,"1954","測","cè ","A","(VA)","survey,fathom,measure,conjecture,infer"
208,"1983","策畫/劃","cèhuà ","A","(VA)","plan,plot,engineer"
209,"2868","辭","cí ","A","(VA)","resign,take leave,dismiss,discharge,concede, step back"
210,"2016","詞彙","cíhuì ","A","(N)","vocabulary,words and phrases"
211,"2112","慈善","císhàn ","A","(VS)","benevolent,philanthropic"
212,"2869","辭行","cíxíng ","A","(VA)","say good-bye  before starting journey,say good-bye before setting out on a journey"
213,"2870","辭職","cízhí ","A","(VA)","resign"
214,"0570","此刻","cǐkè ","A","(N)","this moment, now, at present"
215,"2543","賜","cì ","A","(VA)","award,grant"
216,"0568","次","cì ","A","(Det)","det.: next,second"
217,"0629","伺候","cìhòu ","A","(VA)","wait upon, serve"
218,"0820","刺殺","cìshā ","A","(VA)","stab to death"
219,"0569","次要","cìyào ","A","(VS)","less important, secondary, subordinate, minor"
220,"0316","匆忙","cōngmáng ","A","(VS)","in a hurry,hastily"
221,"1622","從容","cōngróng","A","(VS)","calm,unhurried,leisurely"
222,"1621","從而","cóngér ","A","(Conj)","thus,thereby"
223,"1951","湊巧","còuqiăo ","A","(VS)","by luck,by chance"
224,"1747","粗糙","cūcāo ","A","(VS)","coarse,rough,crude"
225,"1746","粗魯","cūlŭ ","A","(VS)","ill-mannered"
226,"1067","促","cù ","A","(VA)","urge, promote"
227,"1068","促成","cùchéng ","A","(VS)","facilitate,effect"
228,"1069","促使","cùshǐ ","A","(VS)","impel,urge,spur"
229,"1070","促銷","cùxiāo ","A","(VA)","merchandise,sell"
230,"2729","簇擁","cùyǒng ","A","(VA)","cluster around"
231,"2344","摧殘","cuīcán ","A","(VA)","wreck, destroy, devastate"
232,"2345","摧毀","cuīhuǐ ","A","(VA)","destroy,smash,wreck"
233,"2083","催眠","cuīmián ","A","(VA)","lull (to sleep),hypnotize,mesmerize"
234,"1482","脆弱","cuìruò ","A","(VS)","fragile,frail,weak"
235,"0530","存貨","cúnhuò ","A","(N)","goods in stock, existing stock"
236,"2503","磋商","cuōshāng ","A","(VA)","consult, exchange views"
237,"2471","撮合","cuòhé ","A","(VA)","make a match"
238,"1648","措施","cuòshī ","A","(N)","measure,step"
239,"1360","差額","chāé ","A","(N)","difference (in amount); balance; margin; odds "
240,"1910","插曲","chāqŭ ","A","(N)","theatrical interlude, songs in films/plays"
241,"1911","插嘴","chāzuǐ ","A","(VA)","to break into a conversation or statement; to put in "
242,"1495","茶具","chájù ","A","(N)","tea set"
243,"2329","察覺","chájué ","A","(VS)","realize,be aware"
244,"1172","查明","chámíng ","A","(VA)","find out,look,prove through investigation,detect,ascertain,prove,inquire"
245,"2824","蟬","chán","A","(N)","cicada"
246,"2993","饞","chán ","A","(VS)","greedy; gluttonous,very fond of (good) food "
247,"2492","潺潺","chánchán ","A","(VS)","bable,purl,murmur"
248,"1729","產物","chănwù ","A","(N)","outcome,result; product"
249,"1730","產值","chănzhí ","A","(N)","value of output"
250,"1719","猖獗","chāngjué ","A","(VS)","rage,run wild,be rampant"
251,"2200","腸","cháng ","A","(N)","intestines"
252,"1033","長遠","chángyuăn ","A","(VS)","long-term,long-range"
253,"1869","場次","chăngcì ","A","(N)","the number of showings of a film, play, etc."
254,"1870","場面","chăngmiàn ","A","(N)","scene,spectacle,occasion,appearance,scope"
255,"1307","倡導","chàngdăo ","A","(VA)","propose"
256,"1570","唱腔","chàngqiāng ","A","(N)","(of Chinese opera) music for voices in a Chinese opera "
257,"2347","暢銷","chàngxiāo ","A","(VS)","sell well"
258,"2030","超速","chāosù ","A","(VS)","exceed speed limit"
259,"2029","超脫","chāotuō ","A","(VS)","1.unconventional; original, 2.to be detached; to stand aloof; to keep aloof "
260,"0702","抄襲","chāoxí ","A","(VA)","plagiarize,indiscriminately copy from others"
261,"0669","吵嘴","chăozuǐ ","A","(VA)","quarrel"
262,"0767","車輛","chēliàng ","A","(N)","vehicle,car"
263,"0766","車廂","chēxiāng ","A","(N)","railway carriage/car"
264,"2342","撤回","chèhuí ","A","(VA)","recede,dispense with,countermand,retreat,foreswear,unsay,relinquish,unmake,pull back,recall,withdrawn,retraction,retire,withdraw,abjure,waive,pull away,repeal,swallow,recant,draw_back,unspeak,revoke,withdrawal,draw back,move back,retract,forgo,forswear"
265,"2343","撤銷","chèxiāo ","A","(VA)","cancel,rescind,revoke"
266,"0738","沉默","chénmò ","A","(VS)","reticent,taciturn,silent"
267,"0736","沉思","chénsī ","A","(VA)","ponder, meditate, be lost in thought"
268,"2311","塵土","chéntŭ ","A","(N)","dust"
269,"0737","沉重","chénzhòng ","A","(VS)","heavy,serious"
270,"2377","稱號","chēnghào ","A","(N)","title, name, designation"
271,"2376","稱呼","chēnghū ","A","(VA)","call,address"
272,"2466","撐腰","chēngyāo ","A","(VA)","bolster"
273,"1298","乘","chéng ","A","(VS)","multiply"
274,"0664","呈","chéng ","A","(VS)","render,submit"
275,"0547","成敗","chéngbài ","A","(N)","success or failure"
276,"0895","承包","chéngbāo ","A","(VA)","contract,farming"
277,"0896","承擔","chéngdān","A","(VA)","bear,undertake,assume"
278,"0543","成見","chéngjiàn ","A","(N)","preconceived idea,prejudice"
279,"0548","成就","chéngjiù ","A","(VA)","achieve,accomplish"
280,"0897","承諾","chéngnuò ","A","(N)","promise"
281,"0544","成品","chéngpǐn ","A","(N)","end/finished product"
282,"0541","成全","chéngquán ","A","(VA)","help (sb. achieve his aim)"
283,"1980","程式","chéngshì ","A","(N)","program,form,pattern,formula"
284,"0546","成效","chéngxiào ","A","(N)","effect,result"
285,"0665","呈獻","chéngxiàn ","A","(VA)","respectfully present"
286,"2231","誠心","chéngxīn ","A","(N)","sincere desire, wholeheartedness"
287,"2232","誠心誠意","chéngxīnchéngyì  ","A","(VS)","sincere"
288,"0542","成衣","chéngyī ","A","(N)","tailoring, ready-made clothes"
289,"0545","成員","chéngyuán ","A","(N)","member"
290,"2233","誠摯","chéngzhì ","A","(VS)","sincere"
291,"2375","稱","chèng ","A","(VA)","weigh"
292,"0502","吃驚","chījīng ","A","(VS)","be startled/shocked/amazed"
293,"0501","吃苦","chīkŭ ","A","(VS)","bear hardship,suffer hardships,bear hardships"
294,"0500","吃力","chīlì ","A","(VS)","entail strenuous effort,be a strain"
295,"1137","持","chí ","A","(VA)","hold,grasp"
296,"2667","遲鈍","chídùn ","A","(VS)","torpify,constipate,obtuse,opaque,rust"
297,"1138","持久","chíjiŭ ","A","(VS)","lasting,protracted"
298,"1139","持平","chípíng ","A","(VS)","be equalized"
299,"1140","持續","chíxù ","A","(VS)","continue,persist"
300,"0571","池子","chízi ","A","(N)","pond, big bathhouse pool, dance floor, front rows in theater"
301,"2522","衝","chōng ","A","(VA)","charge,rush,dash"
302,"0284","充斥","chōngchì ","A","(VS)","congest,be full of"
303,"0743","沖淡","chōngdàn ","A","(VA)","attemper,qualify,dilution,play down,step down,temper,season,cut,reduce,weaken,water_down,efface,dilute,thin,water down,de-escalate,thin out,understate"
304,"2524","衝動","chōngdòng ","A","(VS)","get excited,be impetuous"
305,"2525","衝擊","chōngjí ","A","(VA)","1.[Military] to charge; to assault; to attack; to strike against 2.to lash; to pound"
306,"2465","憧憬","chōngjǐng ","A","(VS)","long for,look forward to"
307,"0742","沖天","chōngtiān ","A","(VS)","to soar,rocket"
308,"2523","衝突","chōngtú ","A","(N)","conflict,clash"
309,"0285","充裕","chōngyù ","A","(VS)","abundant; ample; plentiful"
310,"1272","重疊","chóngdié ","A","(VS)","overlap,superpose"
311,"1607","崇尚","chóngshàng ","A","(VS)","uphold, advocate"
312,"2846","寵愛","chǒngài ","A","(VS)","dote on"
313,"0903","抽查","chōuchá ","A","(VA)","spot-check"
314,"0902","抽空","chōukòng  ","A","(VA)","take advantage of any free time"
315,"0904","抽象","chōuxiàng ","A","(VS)","abstract"
316,"0905","抽樣","chōuyàng ","A","(VA)","sample"
317,"2120","愁","chóu ","A","(N)","sorrow"
318,"0133","仇","chóu ","A","(N)","enemy, foe, hatred, enmity, Surname"
319,"0134","仇恨","chóuhèn ","A","(N)","hatred,enmity"
320,"2187","稠密","chóumì ","A","(VS)","close-woven;dense"
321,"0298","出超","chūchāo ","A","(VS)","export surplus,favourable balance of trade,favorable balance of trade"
322,"0301","出錯","chūcuò ","A","(VS)","go wrong,goof,make a mistake,make a goof,blunder,make mistakes,make a blunder,err"
323,"0297","出發點","chūfādiăn ","A","(N)","starting point"
324,"0292","出局","chūjú ","A","(VS)","out of game"
325,"0286","出力","chūlì ","A","(VA)","exert oneself"
326,"0299","出路","chūlù ","A","(N)","way out,outlet"
327,"0296","出馬","chūmă ","A","(VA)","take the lead,take the field,go into action,bear responsibility"
328,"0300","出賣","chūmài ","A","(VA)","betray"
329,"0294","出面","chūmiàn ","A","(VA)","appear personally,act in one's own capacity or on behalf of an organization"
330,"0290","出名","chūmíng ","A","(VS)","famous,well-known"
331,"0293","出品","chūpǐn ","A","(N)","product"
332,"1021","初期","chūqí ","A","(N)","initial stage, early days"
333,"0289","出示","chūshì ","A","(VA)","show, produce"
334,"0288","出手","chūshǒu ","A","(VA)","dispose/sell of,spend money"
335,"0302","出頭","chūtóu ","A","(VS)","det.: a litter over"
336,"0303","出頭","chūtóu ","A","(VS)","(1)free oneself (from misery, persecution, etc.);(2)lift one's head,appear in public,come forward"
337,"0287","出土","chūtŭ ","A","(VS)","be  unearthed, come  out  of  the  ground"
338,"0295","出息","chūxí ","A","(N)","promise, prospect, future"
339,"0291","出血","chūxiě ","A","(VS)","bleed"
340,"2698","儲備","chúbèi ","A","(VA)","lay in, stock up, reserve"
341,"2559","鋤頭","chútóu ","A","(N)","hoe"
342,"1763","處","chŭ ","A","(VA)","get along (with sb.)"
343,"1764","處","chŭ ","A","(VA)","punish,sentence"
344,"1768","處方","chŭfāng ","A","(N)","prescription"
345,"1766","處分","chŭfèn ","A","(N)","punishment"
346,"1767","處分","chŭfèn ","A","(VA)","discipline/punish sb."
347,"1771","處境","chŭjìng ","A","(N)","situation (usu. unfavorable)"
348,"1769","處事","chŭshì ","A","(VA)","deal with affairs"
349,"1770","處於","chŭyú ","A","(VS)","be (in a certain condition)"
350,"1765","處女","chùnǚ ","A","(N)","virgin"
351,"1225","穿梭","chuānsuō ","A","(VA)","shuttle back and forth"
352,"2076","傳","chuán ","A","(VA)","it is said,they say"
353,"2081","傳遞","chuándì ","A","(VA)","transmit,deliver,transfer"
354,"2077","傳奇","chuánqí ","A","(N)","legend"
355,"2078","傳奇","chuánqí ","A","(VS)","legendary,mythical"
356,"2079","傳神","chuánshén ","A","(VS)","conveying the true spirit of the subject portrayed"
357,"2080","傳授","chuánshòu ","A","(VA)","pass on (skill/etc.),impart,teach"
358,"1761","船隻","chuánzhī ","A","(N)","boat,ship"
359,"1855","喘","chuăn ","A","(VA)","gasp for breath,pant"
360,"0620","串","chuàn ","A","(M)","[general]collective measure word for a series of abstract things"
361,"1843","創","chuàng ","A","(VA)","initiate (sth.)"
362,"1849","創辦","chuàngbàn ","A","(VA)","establish,set up"
363,"1844","創立","chuànglì ","A","(VA)","found,originate"
364,"1846","創傷","chuāngshāng ","A","(N)","wound, trauma"
365,"1847","創新","chuàngxīn ","A","(VA)","bring forth new ideas,blaze new trails"
366,"1848","創業","chuàngyè ","A","(VA)","start undertaking,do pioneering work"
367,"1845","創作","chuàngzuò ","A","(VA)","create,produce,write"
368,"0668","吹牛","chuīniú ","A","(VA)","talk big"
369,"1093","垂","chuí ","A","(VA)","to hang down "
370,"1094","垂直","chuízhí ","A","(VS)","perpendicular,vertical"
"D",,,,,,
371,"2122","搭配","dāpèi ","A","(VA)","group,pair"
372,"2258","達","dá ","A","(VS)","reach"
373,"1986","答覆","dáfù ","A","(VA)","answer,reply"
374,"0373","打","dă ","A","(Prep)","from"
375,"0376","打鬥","dădòu ","A","(VA)","tussle"
376,"0380","打賭","dădŭ ","A","(VA)","make a bet, bet"
377,"0378","打發","dăfā ","A","(VA)","to while away (one's time)"
378,"0381","打擊","dăjí ","A","(VA)","strike,hit,attack"
379,"0379","打量","dăliàng ","A","(VA)","measure with the eye,estimate,think"
380,"0382","打獵","dăliè ","A","(VA)","hunt"
381,"0377","打牌","dăpái ","A","(VA)","play mah-jong,play mahjong,play cards"
382,"0374","打手","dăshǒu ","A","(N)","hatchet man, goon"
383,"0375","打烊","dăyáng ","A","(VA)","close store/business for night"
384,"0062","大便","dàbiàn ","A","(N)","the stool; feces "
385,"0066","大道","dàdào ","A","(N)","wide road"
386,"0064","大隊","dàduì ","A","(N)","a group of people"
387,"0067","大選","dàxuăn ","A","(N)","general election"
388,"0065","大意","dàyì ","A","(N)","gist,general idea"
389,"0063","大致","dàzhì ","A","(VS)","rough"
390,"0663","呆","dāi ","A","(VS)","silly,foolish,idiotic,maladroit,blank"
391,"1118","待","dāi ","A","(VA)","stay"
392,"0237","歹徒","dăitú ","A","(N)","an evildoer, an outlaw"
393,"1119","待","dài ","A","(VA)","treat,entertain"
394,"2034","逮捕","dàibǔ","A","(VA)","make an arrest"
395,"0281","代課","dàikè ","A","(VA)","substitute-teach,take over a class for an absent teacher"
396,"1124","怠慢","dàimàn ","A","(VS)","slight, neglect a guest"
397,"2608","擔","dān","A","(VA)","carry on shoulder pole,take on,undertake"
398,"2610","擔當","dāndāng ","A","(VA)","take on, undertake, assume"
399,"1864","單獨","dāndú ","A","(Adv)","alone,solely,singly,individually,on one's own"
400,"2609","擔負","dānfù ","A","(VA)","bear,shoulder,take on,be charged with"
401,"1862","單價","dānjià ","A","(N)","unit price"
402,"1863","單據","dānjù ","A","(N)","documentary evidence in trade (e.g., receipts/vouchers)"
